visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
ymin,-8.019178379933338,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_unknown1,NONE_STR,,0.9990660064155047,,1.0009339935844952,-0.49291773341656386,,plot_unknown1,NONE_STR,,1.999306286160084,,2.000693713839916,0.4684683278650523,,plot_unknown1,NONE_STR,,2.999300932034168,,3.000699067965832,1.4056024629693584,,plot_unknown1,NONE_STR,,3.999300207787663,,4.000699792212337,3.29610038459984,,plot_unknown1,NONE_STR,,4.999362538390138,,5.000637461609862,5.34289096002645,,plot_unknown1,NONE_STR,,5.9989441055175705,,6.0010558944824295,4.732095341785775,,plot_unknown1,NONE_STR,,6.999060262900431,,7.000939737099569,4.339804225165833,,plot_unknown1,NONE_STR,,7.999464152295284,,8.000535847704716,7.483885831882973,,plot_unknown1,NONE_STR,,8.998955931812498,,9.001044068187502,6.540772970333128,,plot_unknown1,NONE_STR,,9.999395342985853,,10.000604657014147,8.102781755463027,,plot_unknown1,NONE_STR,,10.998987356122779,,11.001012643877221,9.6902483815665,,plot_unknown1,NONE_STR,,11.99873249406185,,12.00126750593815,7.829474317301173,,plot_unknown1,NONE_STR,,12.999091824105893,,13.000908175894107,9.631415517702079,
ymax,146.30146031559812,,,NONE_STR,NONE_STR,NONE_STR,NONE_STR,plot_group_style,NONE_STR,,0.9988543660286643,,1.0011456339713358,-0.44174911738093847,,plot_group_style,NONE_STR,,1.9991706058493532,,2.0008293941506468,0.5602911669493189,,plot_group_style,NONE_STR,,2.9991662678289046,,3.0008337321710954,1.5359120063175193,,plot_group_style,NONE_STR,,3.999163449965523,,4.000836550034477,3.4568999533737967,,plot_group_style,NONE_STR,,4.999240460154438,,5.000759539845562,5.534504192867428,,plot_group_style,NONE_STR,,5.998742967302524,,6.001257032697476,4.9734582372911,,plot_group_style,NONE_STR,,6.998883914918269,,7.001116085081731,4.6301656410471175,,plot_group_style,NONE_STR,,7.999362369478968,,8.000637630521032,7.796643335498924,,plot_group_style,NONE_STR,,8.998760319067099,,9.001239680932901,6.906623271956292,,plot_group_style,NONE_STR,,9.999284629176582,,10.000715370823418,8.498832531012942,,plot_group_style,NONE_STR,,10.99879098070382,,11.00120901929618,10.123680058767086,,plot_group_style,NONE_STR,,11.9985016198993,,12.0014983801007,8.32283825645212,,plot_group_style,NONE_STR,,12.99892303665154,,13.00107696334846,10.16062151897447,
,,,,,,,,plot_use_automatic_legends,True,,0.9986032212883676,,1.0013967787116322,-0.39058050134531297,,plot_use_automatic_legends,True,,1.9990113687850037,,2.0009886312149963,0.6521140060335853,,plot_use_automatic_legends,True,,2.9990086476508404,,3.0009913523491596,1.6662215496656803,,plot_use_automatic_legends,True,,3.9990034738786258,,4.000996526121375,3.617699522147754,,plot_use_automatic_legends,True,,4.999098478367174,,5.000901521632826,5.726117425708406,,plot_use_automatic_legends,True,,5.998507975962258,,6.001492024037742,5.214821132796424,,plot_use_automatic_legends,True,,6.99867807276489,,7.00132192723511,4.920527056928401,,plot_use_automatic_legends,True,,7.999243501536011,,8.00075649846399,8.109400839114876,,plot_use_automatic_legends,True,,8.998532433225375,,9.001467566774625,7.272473573579457,,plot_use_automatic_legends,True,,9.999156136675227,,10.000843863324773,8.894883306562855,,plot_use_automatic_legends,True,,10.998560766011753,,11.001439233988247,10.557111735967672,,plot_use_automatic_legends,True,,11.99823342288485,,12.00176657711515,8.816202195603069,,plot_use_automatic_legends,True,,12.998726186156508,,13.001273813843492,10.689827520246858,
,,,,,,,,,,,0.9983072642655865,,1.0016927357344134,-0.3394118853096876,,,,,1.9988250797010998,,2.0011749202989004,0.7439368451178519,,,,,2.998824737962586,,3.001175262037414,1.7965310930138412,,,,,3.9988170556131437,,4.001182944386856,3.7784990909217107,,,,,4.998934055744804,,5.001065944255196,5.917730658549383,,,,,5.9982343274594125,,6.0017656725405875,5.456184028301749,,,,,6.998438508151657,,7.001561491848343,5.210888472809687,,,,,7.999105118532175,,8.000894881467826,8.422158342730828,,,,,8.99826781477257,,9.00173218522743,7.63832387520262,,,,,9.999007486193966,,10.000992513806034,9.290934082112768,,,,,10.998291744938548,,11.001708255061452,10.990543413168258,,,,,11.997922770106515,,12.002077229893485,9.309566134754018,,,,,12.998497246793518,,13.001502753206482,11.219033521519249,
,,,,,,,,,,,0.9979609368772526,,1.0020390631227474,-0.2882432692740622,,,,,1.9986078328464016,,2.001392167153598,0.8357596842021184,,,,,2.998610822335025,,3.001389177664975,1.926840636362002,,,,,3.9986006577393765,,4.0013993422606235,3.939298659695668,,,,,4.99874446247602,,5.00125553752398,6.109343891390361,,,,,5.997916701069752,,6.002083298930248,5.697546923807073,,,,,6.998160514047801,,7.001839485952199,5.501249888690971,,,,,7.998944522263482,,8.001055477736518,8.73491584634678,,,,,8.997961545392792,,9.002038454607208,8.004174176825785,,,,,9.998836062842537,,10.001163937157463,9.686984857662683,,,,,10.997978384258028,,11.002021615741972,11.423975090368845,,,,,11.997563980805523,,12.002436019194477,9.802930073904966,,,,,12.998231729954584,,13.001768270045416,11.74823952279164,
,,,,,,,,,,,0.9975585249897948,,1.0024414750102053,-0.2370746532384368,,,,,1.9983552816407684,,2.001644718359232,0.9275825232863848,,,,,2.998362773095296,,3.001637226904704,2.0571501797101632,,,,,3.9983504220317445,,4.001649577968256,4.100098228469625,,,,,4.99852678425901,,5.00147321574099,6.3009571242313385,,,,,5.9975492321267305,,6.0024507678732695,5.938909819312398,,,,,6.997838871825039,,7.002161128174961,5.791611304572256,,,,,7.998758728890863,,8.001241271109137,9.047673349962732,,,,,8.997608227354405,,9.002391772645595,8.370024478448949,,,,,9.998639006011686,,10.001360993988314,10.083035633212596,,,,,10.997614548792463,,11.002385451207537,11.85740676756943,,,,,11.997150793597964,,12.002849206402036,10.296294013055913,,,,,12.997924650176818,,13.002075349823182,12.277445524064028,
,,,,,,,,,,,0.9970942771216812,,1.0029057228783187,-0.1859060372028114,,,,,1.9980626088668774,,2.0019373911331226,1.0194053623706514,,,,,2.9980760230273025,,3.0019239769726975,2.187459723058324,,,,,3.9980621662870472,,4.001937833712953,4.260897797243581,,,,,4.998277934875047,,5.001722065124953,6.4925703570723154,,,,,5.997125488201918,,6.002874511798082,6.180272714817722,,,,,6.9974678196258715,,7.0025321803741285,6.081972720453541,,,,,7.998544452232403,,8.001455547767597,9.360430853578684,,,,,8.997201966515336,,9.002798033484664,8.735874780072113,,,,,9.998413200917948,,10.001586799082052,10.479086408762509,,,,,10.997193468343959,,11.002806531656041,12.290838444770017,,,,,11.996676335844276,,12.003323664155724,10.789657952206863,,,,,12.997570491653295,,13.002429508346705,12.806651525336418,
,,,,,,,,,,,0.9965625480328432,,1.003437451967157,-0.134737421167186,,,,,1.9977244979153403,,2.0022755020846597,1.111228201454918,,,,,2.997745537447656,,3.002254462552344,2.3177692664064846,,,,,3.997731385950967,,4.002268614049033,4.421697366017539,,,,,4.997994673615015,,5.002005326384985,6.684183589913292,,,,,5.996638449715287,,6.003361550284713,6.4216356103230465,,,,,6.997041022658199,,7.002958977341801,6.372334136334826,,,,,7.998298088006248,,8.001701911993752,9.673188357194636,,,,,8.996736359818948,,9.003263640181052,9.101725081695278,,,,,9.998155272173896,,10.001844727826104,10.875137184312422,,,,,10.99670770849184,,11.00329229150816,12.724270121970601,,,,,11.996133095979598,,12.003866904020402,11.28302189135781,,,,,12.997163175945222,,13.002836824054778,13.335857526608809,
,,,,,,,,,,,0.9959579663891933,,1.0040420336108067,-0.08356880513156062,,,,,1.997335105659822,,2.002664894340178,1.2030510405391843,,,,,2.9973657870119106,,3.0026342129880894,2.4480788097546458,,,,,3.9973532612546374,,4.002646738745363,4.582496934791496,,,,,4.997673627760391,,5.002326372239609,6.87579682275427,,,,,5.9960804960342236,,6.0039195039657764,6.662998505828371,,,,,6.9965515461951755,,7.0034484538048245,6.66269555221611,,,,,7.998015699331288,,8.001984300668711,9.985945860810586,,,,,8.996204488186315,,9.003795511813685,9.467575383318442,,,,,9.997861579756767,,10.002138420243233,11.271187959862335,,,,,10.996149146466857,,11.003850853533143,13.157701799171189,,,,,11.99551289968952,,12.00448710031048,11.77638583050876,,,,,12.996696031591599,,13.003303968408401,13.865063527881198,
,,,,,,,,,,,0.9952756244134128,,1.0047243755865871,-0.03240018909593523,,,,,1.9968880375948692,,2.003111962405131,1.294873879623451,,,,,2.9969307216377534,,3.0030692783622466,2.578388353102807,,,,,3.996922670533304,,4.003077329466696,4.743296503565453,,,,,4.997311320175936,,5.002688679824064,7.067410055595248,,,,,5.995443398168338,,6.004556601831662,6.904361401333696,,,,,6.995991832130659,,7.004008167869341,6.953056968097395,,,,,7.997693003801496,,8.002306996198504,10.298703364426538,,,,,8.995598915727111,,9.004401084272889,9.833425684941606,,,,,9.997528217749602,,10.002471782250398,11.66723873541225,,,,,10.995508953411282,,11.004491046588718,13.591133476371775,,,,,11.994806890879785,,12.005193109120215,12.269749769659708,,,,,12.996161766391378,,13.003838233608622,14.394269529153588,
,,,,,,,,,,,0.9945112860187143,,1.0054887139812858,0.018768426939690164,,,,,1.9963763259213896,,2.0036236740786104,1.3866967187077175,,,,,2.996433745963666,,3.003566254036334,2.7086978964509676,,,,,3.9964342103452863,,4.003565789654714,4.90409607233941,,,,,4.996904201898411,,5.003095798101589,7.259023288436225,,,,,5.99471831919486,,6.00528168080514,7.14572429683902,,,,,6.9953536800046034,,7.0046463199953966,7.24341838397868,,,,,7.997325362452488,,8.002674637547512,10.61146086804249,,,,,8.994911696185637,,9.005088303814363,10.199275986564771,,,,,9.997151016221336,,10.002848983778664,12.063289510962163,,,,,10.99477758441637,,11.00522241558363,14.024565153572361,,,,,11.994005518442139,,12.005994481557861,12.763113708810657,,,,,12.995552443208247,,13.004447556791753,14.923475530425979,
,,,,,,,,,,,0.9936616084266774,,1.0063383915733226,0.06993704297531567,,,,,1.9957924113116379,,2.004207588688362,1.4785195577919839,,,,,2.9958676967939124,,3.0041323032060876,2.8390074397991283,,,,,3.995882222929606,,4.004117777070395,5.064895641113367,,,,,4.996448689406112,,5.003551310593888,7.450636521277203,,,,,5.993895823552127,,6.006104176447873,7.387087192344345,,,,,6.994628233466675,,7.005371766533325,7.533779799859964,,,,,7.996907770935189,,8.003092229064812,10.92421837165844,,,,,8.99413438750693,,9.00586561249307,10.565126288187935,,,,,9.99672554659485,,10.00327445340515,12.459340286512075,,,,,10.993944777789915,,11.006055222210085,14.457996830772947,,,,,11.993098529859418,,12.006901470140582,13.256477647961605,,,,,12.994859460217706,,13.005140539782294,15.452681531698367,
,,,,,,,,,,,0.9927243707651183,,1.0072756292348817,0.12110565901094095,,,,,1.9951281291255933,,2.0048718708744064,1.5703423968762507,,,,,2.9952248230140617,,3.0047751769859383,2.9693169831472894,,,,,3.995260831433428,,4.004739168566572,5.2256952098873235,,,,,4.995941206031508,,5.004058793968492,7.642249754118181,,,,,5.992965896312882,,6.007034103687118,7.62845008784967,,,,,6.99380597318735,,7.00619402681265,7.824141215741249,,,,,7.996434853200847,,8.003565146799152,11.236975875274393,,,,,8.993258075347807,,9.006741924652193,10.930976589811099,,,,,9.996247130823924,,10.003752869176076,12.85539106206199,,,,,10.992999565041647,,11.007000434958353,14.891428507973533,,,,,11.992074972717955,,12.007925027282045,13.749841587112552,,,,,12.994073536577144,,13.005926463422856,15.981887532970758,
,,,,,,,,,,,0.9916987017118707,,1.0083012982881292,0.17227427504656645,,,,,1.9943747008821684,,2.0056252991178316,1.6621652359605168,,,,,2.9944967684961825,,3.0055032315038175,3.0996265264954506,,,,,3.9945639832052477,,4.005436016794752,5.38649477866128,,,,,4.995378226739116,,5.004621773260884,7.833862986959158,,,,,5.9919179734907155,,6.0080820265092845,7.869812983354994,,,,,6.992876717251014,,7.007123282748986,8.114502631622534,,,,,7.995900857984091,,8.004099142015908,11.549733378890345,,,,,8.992273406266124,,9.007726593733876,11.296826891434263,,,,,9.995710854660755,,10.004289145339245,13.251441837611903,,,,,10.99193029307743,,11.00806970692257,15.324860185174119,,,,,11.990923205202227,,12.009076794797773,14.243205526263502,,,,,12.993184704549794,,13.006815295450206,16.511093534243148,
,,,,,,,,,,,0.9905852969891014,,1.0094147030108986,0.22344289108219195,,,,,1.9935227318101045,,2.0064772681898955,1.7539880750447834,,,,,2.9936745585500275,,3.0063254414499725,3.2299360698436113,,,,,3.9937855012867844,,4.0062144987132156,5.547294347435238,,,,,4.994756325239987,,5.005243674760013,8.025476219800137,,,,,5.990740984339327,,6.009259015660673,8.111175878860319,,,,,6.9918296300721074,,7.0081703699278926,8.404864047503818,,,,,7.995299658346421,,8.004700341653578,11.862490882506297,,,,,8.991170631197004,,9.008829368802996,11.662677193057428,,,,,9.995111585244977,,10.004888414755023,13.647492613161816,,,,,10.990724660059557,,11.009275339940443,15.758291862374705,,,,,11.989630916632416,,12.010369083367584,14.73656946541445,,,,,12.992182309149511,,13.007817690850489,17.040299535515537,
